id,day_offset,flight_no,airline,origin,destination,departure_time,price,seats_available
1,0,AI100,Air India,Delhi,Jammu,11:00,4486,128
2,0,SP101,SpiceJet,Delhi,Jammu,07:00,4627,177
3,0,VI102,Vistara,Mumbai,Jammu,14:00,6069,97
4,0,SP103,SpiceJet,Mumbai,Jammu,19:00,5188,124
5,0,VI104,Vistara,Bangalore,Jammu,05:00,7314,80
6,0,VI105,Vistara,Chennai,Jammu,13:00,8192,143
7,0,SP106,SpiceJet,Kolkata,Jammu,16:00,8634,66
8,0,VI107,Vistara,Ahmedabad,Jammu,20:00,3811,33
9,0,VI108,Vistara,Ahmedabad,Jammu,11:00,3881,28
10,1,SP109,SpiceJet,Delhi,Jammu,10:00,6120,78
11,1,SP110,SpiceJet,Delhi,Jammu,18:00,6447,171
12,1,VI111,Vistara,Mumbai,Jammu,18:00,4200,110
13,1,VI112,Vistara,Mumbai,Jammu,09:00,5151,64
14,1,IN113,IndiGo,Bangalore,Jammu,13:00,9137,109
15,1,AI114,Air India,Chennai,Jammu,20:00,5701,20
16,1,SP115,SpiceJet,Kolkata,Jammu,20:00,8164,87
17,1,SP116,SpiceJet,Ahmedabad,Jammu,20:00,4956,84
18,2,IN117,IndiGo,Delhi,Jammu,20:00,5794,115
19,2,AI118,Air India,Delhi,Jammu,20:00,4538,38
20,2,AI119,Air India,Mumbai,Jammu,13:00,5696,3
21,2,IN120,IndiGo,Bangalore,Jammu,09:00,7038,130
22,2,AI121,Air India,Chennai,Jammu,09:00,8612,147
23,2,SP122,SpiceJet,Kolkata,Jammu,08:00,8056,33
24,2,IN123,IndiGo,Ahmedabad,Jammu,05:00,4892,34
25,3,VI124,Vistara,Delhi,Jammu,05:00,3852,178
26,3,AI125,Air India,Delhi,Jammu,19:00,4798,93
27,3,AI126,Air India,Mumbai,Jammu,14:00,4652,137
28,3,VI127,Vistara,Bangalore,Jammu,18:00,8312,78
29,3,IN128,IndiGo,Chennai,Jammu,17:00,9336,126
30,3,AI129,Air India,Kolkata,Jammu,08:00,5807,52
31,3,IN130,IndiGo,Ahmedabad,Jammu,13:00,5259,129
32,4,SP131,SpiceJet,Delhi,Jammu,14:00,5554,30
33,4,SP132,SpiceJet,Mumbai,Jammu,15:00,4905,76
34,4,VI133,Vistara,Bangalore,Jammu,08:00,6074,50
35,4,AI134,Air India,Chennai,Jammu,16:00,9223,49
36,4,IN135,IndiGo,Kolkata,Jammu,09:00,8815,37
37,4,AI136,Air India,Kolkata,Jammu,06:00,4578,147
38,4,VI137,Vistara,Ahmedabad,Jammu,09:00,4620,95
39,5,SP138,SpiceJet,Delhi,Jammu,06:00,3265,130
40,5,SP139,SpiceJet,Delhi,Jammu,07:00,5055,13
41,5,AI140,Air India,Mumbai,Jammu,15:00,6644,164
42,5,VI141,Vistara,Mumbai,Jammu,08:00,7332,50
43,5,IN142,IndiGo,Bangalore,Jammu,16:00,7535,77
44,5,VI143,Vistara,Bangalore,Jammu,12:00,6636,144
45,5,SP144,SpiceJet,Chennai,Jammu,12:00,8001,21
46,5,AI145,Air India,Kolkata,Jammu,16:00,4737,136
47,5,VI146,Vistara,Ahmedabad,Jammu,12:00,4289,69
48,5,AI147,Air India,Ahmedabad,Jammu,15:00,4953,141
49,6,IN148,IndiGo,Delhi,Jammu,05:00,6252,39
50,6,VI149,Vistara,Mumbai,Jammu,15:00,5889,151
51,6,IN150,IndiGo,Mumbai,Jammu,16:00,8384,140
52,6,AI151,Air India,Bangalore,Jammu,12:00,5607,98
53,6,VI152,Vistara,Bangalore,Jammu,05:00,9121,99
54,6,SP153,SpiceJet,Chennai,Jammu,11:00,8832,21
55,6,VI154,Vistara,Chennai,Jammu,13:00,8899,111
56,6,AI155,Air India,Kolkata,Jammu,08:00,7137,57
57,6,AI156,Air India,Kolkata,Jammu,08:00,8074,155
58,6,AI157,Air India,Ahmedabad,Jammu,16:00,5563,78
59,7,AI158,Air India,Delhi,Jammu,19:00,5059,162
60,7,VI159,Vistara,Mumbai,Jammu,09:00,6291,97
61,7,SP160,SpiceJet,Mumbai,Jammu,18:00,5088,140
62,7,VI161,Vistara,Bangalore,Jammu,06:00,5489,129
63,7,SP162,SpiceJet,Chennai,Jammu,14:00,9121,100
64,7,AI163,Air India,Chennai,Jammu,18:00,6320,69
65,7,AI164,Air India,Kolkata,Jammu,09:00,6864,5
66,7,AI165,Air India,Ahmedabad,Jammu,09:00,6076,169
67,8,AI166,Air India,Delhi,Jammu,11:00,5414,95
68,8,SP167,SpiceJet,Mumbai,Jammu,20:00,4966,164
69,8,SP168,SpiceJet,Bangalore,Jammu,20:00,8390,83
70,8,AI169,Air India,Bangalore,Jammu,10:00,7638,163
71,8,SP170,SpiceJet,Chennai,Jammu,13:00,7904,132
72,8,SP171,SpiceJet,Kolkata,Jammu,14:00,4814,35
73,8,SP172,SpiceJet,Ahmedabad,Jammu,13:00,4985,85
74,9,IN173,IndiGo,Delhi,Jammu,09:00,4073,32
75,9,IN174,IndiGo,Delhi,Jammu,09:00,5445,20
76,9,SP175,SpiceJet,Mumbai,Jammu,10:00,4775,26
77,9,VI176,Vistara,Bangalore,Jammu,08:00,6310,53
78,9,SP177,SpiceJet,Chennai,Jammu,13:00,6115,143
79,9,SP178,SpiceJet,Chennai,Jammu,20:00,5711,111
80,9,IN179,IndiGo,Kolkata,Jammu,18:00,6440,104
81,9,SP180,SpiceJet,Ahmedabad,Jammu,14:00,4917,93
82,10,VI181,Vistara,Delhi,Jammu,16:00,3598,99
83,10,SP182,SpiceJet,Mumbai,Jammu,06:00,7085,111
84,10,VI183,Vistara,Bangalore,Jammu,05:00,7568,7
85,10,SP184,SpiceJet,Chennai,Jammu,20:00,9345,61
